area_name,year,dwellings,population
Lisbon,2015,1494733.0,2800100.0
Lisbon,2016,1495756.0,2815000.0
Lisbon,2017,1497064.0,2826700.0
Lisbon,2018,1499111.0,2835400.0
Lisbon,2019,1501674.0,2855400.0
Lisbon,2020,1505227.0,2865800.0
Lisbon,2021,1509926.0,2861600.0
London,1961,2410582.0,7997094.0
London,1971,2601040.0,7452343.0
London,1981,2713900.0,6608598.0
London,1991,2912000.0,6829300.0
London,1992,2934000.0,6829400.0
London,1993,2953000.0,6844500.0
London,1994,2972000.0,6873500.0
London,1995,2990000.0,6913100.0
London,1996,3009000.0,6974400.0
London,1997,3026000.0,7014800.0
London,1998,3041000.0,7065500.0
London,1999,3059000.0,7153900.0
London,2000,3074000.0,7236700.0
London,2001,3090000.0,7322400.0
London,2002,3110090.0,7376700.0
London,2003,3131738.0,7394800.0
London,2004,3157513.0,7432700.0
London,2005,3184386.0,7519000.0
London,2006,3213239.0,7597800.0
London,2007,3244166.0,7693500.0
London,2008,3275723.0,7812200.0
London,2009,3308013.0,7942600.0
London,2010,3336343.0,8061500.0
London,2011,3358163.0,8204400.0
London,2012,3383029.0,8308800.0
London,2013,3404068.0,8417500.0
London,2014,3427645.0,8539400.0
London,2015,3454488.0,8666900.0
London,2016,3484878.0,8769700.0
London,2017,3524438.0,8825000.0
London,2018,3556161.0,8908100.0
London,2019,3592779.0,8962000.0
London,2020,3633649.4,9002500.0
Madrid,1991,1936961.0,4947555.0
Madrid,2001,2482885.0,5372433.0
Madrid,2002,2517059.0,5527152.0
Madrid,2003,2552919.0,5718942.0
Madrid,2004,2612769.0,5804829.0
Madrid,2005,2675087.0,5964143.0
Madrid,2006,2741442.0,6008183.0
Madrid,2007,2792090.0,6081689.0
Madrid,2008,2831768.0,6271638.0
Madrid,2009,2867105.0,6386932.0
Madrid,2010,2885861.0,6458684.0
Madrid,2011,2900061.0,6489680.0
Madrid,2012,2923510.0,6498560.0
Madrid,2013,2932915.0,6495551.0
Madrid,2014,2941996.0,6454440.0
Madrid,2015,2951813.0,6436996.0
Madrid,2016,2962048.0,6466996.0
Madrid,2017,2974747.0,6507184.0
Madrid,2018,2989422.0,6578079.0
Madrid,2019,3011081.0,6663394.0
Madrid,2020,3029616.0,6779888.0
Madrid,2021,3051377.0,6751251.0
Oslo,2006,292414.0,538411.0
Oslo,2007,296623.0,548617.0
Oslo,2008,300026.0,560484.0
Oslo,2009,304797.0,575475.0
Oslo,2010,307537.0,586860.0
Oslo,2011,310381.0,599230.0
Oslo,2012,312047.0,613285.0
Oslo,2013,317315.0,623966.0
Oslo,2014,320456.0,634463.0
Oslo,2015,323856.0,647676.0
Oslo,2016,326506.0,658390.0
Oslo,2017,329358.0,666759.0
Oslo,2018,332292.0,673469.0
Oslo,2019,336901.0,681071.0
Oslo,2020,342640.0,693494.0
Oslo,2021,345427.0,697010.0
Oslo,2022,348252.0,699827.0
Paris,1968,2656876.0,6627331.0
Paris,1975,2874657.0,6506587.0
Paris,1982,2995765.0,6296648.0
Paris,1990,3110862.0,6355983.0
Paris,1999,3251264.0,6383877.0
Paris,2006,3359871.0,6742223.0
Paris,2007,3371234.0,6777265.0
Paris,2008,3391736.0,6814588.0
Paris,2009,3412982.0,6865987.0
Paris,2010,3428518.0,6902389.0
Paris,2011,3440333.0,6932820.0
Paris,2012,3452939.0,6945306.0
Paris,2013,3472786.0,6968051.0
Paris,2014,3498707.0,6999097.0
Paris,2015,3527777.0,7020210.0
Paris,2016,3560353.0,7026765.0
Paris,2017,3592115.0,7057905.0
Paris,2018,3617237.0,7075028.0
Paris,2019,3641586.0,7094649.0
Seoul,1995,1727900.0,10231000.0
Seoul,2000,1973200.0,9895000.0
Seoul,2005,3102200.0,9820200.0
Seoul,2010,3442100.0,10065000.0
Seoul,2011,3477800.0,10249679.0
Seoul,2012,3509800.0,10195318.0
Seoul,2013,3546400.0,10143645.0
Seoul,2014,3607600.0,10103233.0
Seoul,2015,3633000.0,10022181.0
Seoul,2016,3644100.0,9930616.0
Seoul,2017,3671500.0,9857426.0
Seoul,2018,3682400.0,9765623.0
Seoul,2019,3738600.0,9729107.0
Stockholm,1991,819611.0,1654511.0
Stockholm,1992,828902.0,1669840.0
Stockholm,1993,837448.0,1686230.0
Stockholm,1994,843659.0,1708502.0
Stockholm,1995,847281.0,1725756.0
Stockholm,1996,852113.0,1744330.0
Stockholm,1997,856798.0,1762924.0
Stockholm,1998,861725.0,1783440.0
Stockholm,1999,867620.0,1803377.0
Stockholm,2000,873373.0,1823210.0
Stockholm,2001,879713.0,1838882.0
Stockholm,2002,888861.0,1850467.0
Stockholm,2003,897408.0,1860872.0
Stockholm,2004,907412.0,1872900.0
Stockholm,2005,915157.0,1889945.0
Stockholm,2006,925444.0,1918104.0
Stockholm,2007,936932.0,1949516.0
Stockholm,2008,948647.0,1981263.0
Stockholm,2009,958525.0,2019182.0
Stockholm,2010,966441.0,2054343.0
Stockholm,2011,975162.0,2091473.0
Stockholm,2012,984073.0,2127006.0
Stockholm,2013,995311.0,2163042.0
Stockholm,2014,1006164.0,2198044.0
Stockholm,2015,1021934.0,2231439.0
Stockholm,2016,1046109.0,2269060.0
Stockholm,2017,1063041.0,2308143.0
Stockholm,2018,1080256.0,2344124.0
Stockholm,2019,1096966.0,2377081.0
Stockholm,2020,1111605.0,2391990.0
Stockholm,2021,1126412.0,2415139.0
Sydney,1991,1296869.0,3672914.0
Sydney,1996,1429024.0,3856646.0
Sydney,2001,1545871.0,4102580.0
Sydney,2006,1643511.0,4256161.0
Sydney,2011,1723042.0,4608949.0
Sydney,2016,1858611.0,5024923.0
Vienna,1991,853091.0,1512599.0
Vienna,2001,910745.0,1562536.0
Vienna,2011,983840.0,1708614.0
Vienna,2014,984540.0,1781042.0
Vienna,2015,991777.0,1814225.0
Vienna,2016,1000162.0,1853140.0
Vienna,2017,1011067.0,1877719.0
Vienna,2018,1022762.0,1892150.0
Vienna,2019,1039806.0,1903240.0
Vienna,2020,1050974.0,1915155.0
Vienna,2021,1057811.0,1923825.0
Zürich,1990,526975.0,1150546.0
Zürich,2000,598929.0,1211647.0
Zürich,2009,664862.0,1332727.0
Zürich,2010,679610.0,1383940.0
Zürich,2011,687318.0,1405140.0
Zürich,2012,693922.0,1421453.0
Zürich,2013,703833.0,1438755.0
Zürich,2014,710964.0,1460079.0
Zürich,2015,721243.0,1482002.0
Zürich,2016,730413.0,1500925.0
Zürich,2017,737751.0,1516851.0
Zürich,2018,747453.0,1532629.0
Zürich,2019,756044.0,1550173.0
Zürich,2020,764027.0,1560959.0
